ENFERMEDAD,TIPO,CAUSADO POR,AFECTA A,SIGNOS,DIAGNÓSTICO EN LABORATORIO,TRATAMIENTO
Loque Americana,BACTERIANA,Paenibacillus larvae subespecie larvae,"Cría de obrera/zángano, ocasionalmente reina","*cría salteada *opérculos oscuros, hundidos con aspecto grasiento, algunos presentan una pequeña perforación. *olor fétido","Exámenes microscópicos, pruebas bioquímicas, inmunológicas y moleculares",Desinfección de equipo  Reforzamiento de colonias  Buenas prácticas de manejo  Destrucción de equipo/abejas en casos severos de enfermedad
Loque Europea,BACTERIANA,Melissococcus plutonius,"Cría de obrera/zángano, ocasionalmente reina",*cría salteada  *olor a vinagre/mantequilla rancia,"Exámenes microscópicos, pruebas bioquímicas, inmunológicas y moleculares",Reforzamiento de colonias   Buenas prácticas de manejo
Cría de Cal,MICÓTICA,Ascosphaera apis,"Las tres castas, recurrente en cría de zángano","*larvas con apariencia de pedazos de yeso. *color blanquecino, pardo u obscuro, dependiendo del estadio reproductivo del hongo",Exámenes microscópicos y pruebas moleculares,Buenas prácticas de manejo Selección de abejas que presenten comportamiento higiénico
Cría de Piedra,MICÓTICA,"Aspergillus flavus, ocasionalmente Aspergillus fumigatus.","Las tres castas, mayormente cría de zángano","Las larvas presentan coloración gris verdosa o amarillo verdosa, sobre todo en la zona de la cabeza  Consistencia de piedra",Identificación microscópica del hongo,Buenas prácticas de manejo Selección de abejas que presenten comportamiento higiénico
Cría Ensacada,VIRALES,Virus ARN hexagonal de 30 nm,Las tres castas,*cría muerta dentro de un saco lleno de fluidos con la cabeza estirada. *cría seca adquiere apariencia de una “costra”,"Exámenes microscópicos, pruebas inmunoló­gicas y métodos moleculares",No existen medicamentos específicos Cambio de reina Destrucción de panales en casos severos
Celda Real Negra,VIRALES,Virus de ARN de 30 nm de diámetro,Cría de reina,*larvas de color amarillento y contenidas en un saco (inicio) *Celda real adquiere tono negruzco (final),Técnicas moleculares,Cambio de reinas Buenas prácticas de manejo
