pais,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Alemania,21597794,30118954,28306765,16414429,24618176,31346280,48000360,49935129,45924518,49474001,55471329,58644076,61364782,76658038,42647344,36846079,62852499,32618291
Estados Unidos,17952288,19571509,7799093,2221907,4699818,5495861,3787591,4580038,9798736,9429772,19707112,20261866,28602023,21400533,23424601,33331603,13197390,10441902
Reino Unido,4807598,5145644,8711124,4382043,6032550,8425663,11273955,10012871,8250091,8688158,9714942,14297716,11619680,15551049,9518432,9862653,14156356,8369232
Arabia Saudita,1006993,5852388,3806231,2517404,6021792,3284791,7488984,5607912,5504516,5803706,4598070,7396166,15726021,13027235,2027787,6084723,11497375,1900114
Suiza,2414384,2799898,3294854,3798281,4004769,4497372,6940450,6418485,7080191,8594877,5184550,2362699,3418441,8860045,4392974,5271178,4498506,3782210
Bélgica,2251196,2588953,3212251,1269305,1685111,1598522,3953265,2425369,3120519,2840996,2089079,5560428,19410173,9412375,5046906,4208212,3980177,1935114
