"Microsporum canis","Candida albicans"
"Microsporum gypseum","Cryptococcus neoformans"
"Trichophyton mentagrophytes","Malassezia pachydermatis"
"Saprolegnia spp.",
"Aspergillus flavus",
"Aspergillus fumigatus",
"Aspergillus niger",
"Fusarium moniliforme",
