anio,mes,operacion,pais_de_origen_destino,dolares,pesos
2000,Enero,Importaciones,China,"3,000","28,339"
2000,Enero,Importaciones,Estados Unidos,723,"6,846"
2000,Febrero,Importaciones,Austria,"1,695","16,123"
2000,Febrero,Importaciones,Suiza,"5,924","55,892"
2000,Febrero,Importaciones,Estados Unidos,"6,569","61,807"
2000,Marzo,Importaciones,China,"5,756","53,678"
2000,Marzo,Importaciones,Nueva Zelanda,432,"4,003"
2000,Marzo,Importaciones,Estados Unidos,"4,211","39,270"
2000,Abril,Importaciones,Austria,"2,250","20,928"
2000,Abril,Importaciones,Brasil,"1,739","16,212"
2000,Abril,Importaciones,China,"17,255","160,497"
2000,Abril,Importaciones,Nueva Zelanda,518,"4,865"
2000,Abril,Importaciones,Estados Unidos,"1,500","14,135"
2000,Mayo,Importaciones,Austria,"2,256","21,190"
2000,Mayo,Importaciones,Francia,"1,885","17,792"
2000,Mayo,Importaciones,Estados Unidos,"1,920","18,111"
2000,Junio,Importaciones,Estados Unidos,773,"7,486"
2000,Julio,Importaciones,Suiza,"5,987","56,348"
2000,Julio,Importaciones,China,"5,135","51,451"
2000,Julio,Importaciones,Estados Unidos,146,"1,390"
2000,Agosto,Importaciones,Austria,"3,966","36,962"
2000,Agosto,Importaciones,Suiza,"6,081","56,924"
2000,Agosto,Importaciones,China,"3,000","28,006"
2000,Agosto,Importaciones,Estados Unidos,"1,142","10,661"
2000,Septiembre,Importaciones,Brasil,"1,774","16,298"
2000,Septiembre,Importaciones,Canadá,"2,858","26,937"
2000,Septiembre,Importaciones,Estados Unidos,815,"7,607"
2000,Octubre,Importaciones,China,"8,504","80,475"
2000,Octubre,Importaciones,Francia,"1,841","17,144"
2000,Octubre,Importaciones,Estados Unidos,"3,997","38,187"
2000,Noviembre,Importaciones,Austria,"2,273","21,669"
2000,Noviembre,Importaciones,China,"3,000","28,137"
2000,Noviembre,Importaciones,Estados Unidos,"1,530","14,590"
2000,Diciembre,Importaciones,Suiza,"5,357","50,386"
2000,Diciembre,Importaciones,Estados Unidos,"13,223","124,950"
2001,Enero,Importaciones,Estados Unidos,922,"9,031"
2001,Febrero,Importaciones,China,"21,396","207,346"
2001,Febrero,Importaciones,Francia,"1,838","18,172"
2001,Febrero,Importaciones,Estados Unidos,"1,440","13,949"
2001,Marzo,Importaciones,Austria,"6,417","62,273"
2001,Marzo,Importaciones,Brasil,"1,774","17,482"
2001,Marzo,Importaciones,Estados Unidos,367,"3,555"
2001,Abril,Importaciones,Estados Unidos,913,"8,601"
2001,Mayo,Importaciones,Austria,"4,436","41,761"
2001,Mayo,Importaciones,Suiza,"8,366","77,593"
2001,Mayo,Importaciones,Estados Unidos,"1,250","11,500"
2001,Junio,Importaciones,China,"284,668","2,579,961"
2001,Junio,Importaciones,Francia,651,"5,971"
2001,Junio,Importaciones,Estados Unidos,"4,618","41,931"
2001,Julio,Importaciones,China,"249,852","2,256,463"
2001,Julio,Importaciones,Francia,"1,737","15,687"
2001,Julio,Importaciones,Estados Unidos,778,"7,196"
2001,Agosto,Importaciones,Estados Unidos,"8,358","76,214"
2001,Septiembre,Importaciones,Brasil,"1,651","15,058"
2001,Septiembre,Importaciones,China,"87,754","815,217"
2001,Septiembre,Importaciones,Cuba,"67,339","614,165"
